no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
43,1000,0.25,0,0,0,37634,15020,37639
44,1000,0.25,0,0,0,41420,15020,37639
45,1000,0.25,0,0,0,38194,15020,37639
46,1000,0.25,0,0,0,46063,15020,37639
47,1000,0.25,0,0,0,38066,15020,37639
48,1000,0.25,0,0,0,44789,15020,37639
49,1000,0.25,0,0,0,39379,15020,37639
50,1000,0.25,0,0,0,39018,15020,37639
51,1000,0.25,0,0,0,38847,15020,37639
52,1000,0.25,0,0,0,40995,15020,37639
53,1000,0.25,0,0,0,37363,15020,37639
54,1000,0.25,0,0,0,67400,15020,37639
55,1000,0.25,0,0,0,35816,15020,37639
56,1000,0.25,0,0,0,42016,15020,37639
57,1000,0.25,0,0,0,37779,15020,37639
58,1000,0.25,0,0,0,36272,15020,37639
59,1000,0.25,0,0,0,37453,15020,37639
60,1000,0.25,0,0,0,63907,15020,37639
61,1000,0.25,0,0,0,36645,15020,37639
62,1000,0.25,0,0,0,66785,15020,37639
63,1000,0.25,0,0,0,37882,15020,37639
64,1000,0.25,0,0,0,42051,15020,37639
65,1000,0.25,0,0,0,41940,15020,37639
66,1000,0.25,0,0,0,36616,15020,37639
67,1000,0.25,0,0,0,68588,15020,37639
68,1000,0.25,0,0,0,39333,15020,37639
69,1000,0.25,0,0,0,64490,15020,37639
70,1000,0.25,0,0,0,45993,15020,37639
71,1000,0.25,0,0,0,35606,15020,37639
72,1000,0.25,0,0,0,40095,15020,37639
73,1000,0.25,0,0,0,35663,15020,37639
74,1000,0.25,0,0,0,41553,15020,37639
75,1000,0.25,0,0,0,37372,15020,37639
76,1000,0.25,0,0,0,41733,15020,37639
77,1000,0.25,0,0,0,46469,15020,37639
78,1000,0.25,0,0,0,39543,15020,37639
79,1000,0.25,0,0,0,38237,15020,37639
80,1000,0.25,0,0,0,38142,15020,37639
81,1000,0.25,0,0,0,41062,15020,37639
82,1000,0.25,0,0,0,40355,15020,37639
83,1000,0.25,0,0,0,37392,15020,37639
84,1000,0.25,0,0,0,39198,15020,37639
85,1000,0.25,0,0,0,37218,15020,37639
86,1000,0.25,0,0,0,37972,15020,37639
87,1000,0.25,0,0,0,36529,15020,37639
88,1000,0.25,0,0,0,37331,15020,37639
89,1000,0.25,0,0,0,35499,15020,37639
90,1000,0.25,0,0,0,39228,15020,37639
91,1000,0.25,0,0,0,39874,15020,37639
92,1000,0.25,0,0,0,38920,15020,37639
93,1000,0.25,0,0,0,35929,15020,37639
94,1000,0.25,0,0,0,39978,15020,37639
95,1000,0.25,0,0,0,36451,15020,37639
96,1000,0.25,0,0,0,37514,15020,37639
97,1000,0.25,0,0,0,36694,15020,37639
98,1000,0.25,0,0,0,35595,15020,37639
99,1000,0.25,0,0,0,35778,15020,37639
100,1000,0.25,0,0,0,42606,15020,37639
1,1000,0.5,0,0,0,55365,15020,37639
2,1000,0.5,0,0,0,39901,15020,37639
3,1000,0.5,0,0,0,54518,15020,37639
4,1000,0.5,0,0,0,59952,15020,37639
5,1000,0.5,0,0,0,38895,15020,37639
6,1000,0.5,0,0,0,33199,15020,37639
7,1000,0.5,0,0,0,35793,15020,37639
8,1000,0.5,0,0,0,45237,15020,37639
9,1000,0.5,0,0,0,34247,15020,37639
10,1000,0.5,0,0,0,39832,15020,37639
11,1000,0.5,0,0,0,43270,15020,37639
12,1000,0.5,0,0,0,30132,15020,37639
13,1000,0.5,0,0,0,66042,15020,37639
14,1000,0.5,0,0,0,29205,15020,37639
15,1000,0.5,0,0,0,29533,15020,37639
16,1000,0.5,0,0,0,41368,15020,37639
17,1000,0.5,0,0,0,41223,15020,37639
18,1000,0.5,0,0,0,58750,15020,37639
19,1000,0.5,0,0,0,40753,15020,37639
20,1000,0.5,0,0,0,30904,15020,37639
21,1000,0.5,0,0,0,39776,15020,37639
22,1000,0.5,0,0,0,39875,15020,37639
23,1000,0.5,0,0,0,36865,15020,37639
24,1000,0.5,0,0,0,61205,15020,37639
25,1000,0.5,0,0,0,32394,15020,37639
26,1000,0.5,0,0,0,34543,15020,37639
27,1000,0.5,0,0,0,44787,15020,37639
28,1000,0.5,0,0,0,60345,15020,37639
29,1000,0.5,0,0,0,54051,15020,37639
30,1000,0.5,0,0,0,35065,15020,37639
31,1000,0.5,0,0,0,40074,15020,37639
32,1000,0.5,0,0,0,31236,15020,37639
33,1000,0.5,0,0,0,48887,15020,37639
34,1000,0.5,0,0,0,40587,15020,37639
35,1000,0.5,0,0,0,53379,15020,37639
36,1000,0.5,0,0,0,41928,15020,37639
37,1000,0.5,0,0,0,39688,15020,37639
38,1000,0.5,0,0,0,69704,15020,37639
39,1000,0.5,0,0,0,59216,15020,37639
40,1000,0.5,0,0,0,67991,15020,37639
41,1000,0.5,0,0,0,35575,15020,37639
42,1000,0.5,0,0,0,28937,15020,37639
43,1000,0.5,0,0,0,44684,15020,37639
44,1000,0.5,0,0,0,64364,15020,37639
45,1000,0.5,0,0,0,33825,15020,37639
46,1000,0.5,0,0,0,34682,15020,37639
47,1000,0.5,0,0,0,40832,15020,37639
48,1000,0.5,0,0,0,41635,15020,37639
49,1000,0.5,0,0,0,56551,15020,37639
50,1000,0.5,0,0,0,40048,15020,37639
51,1000,0.5,0,0,0,61426,15020,37639
52,1000,0.5,0,0,0,38895,15020,37639
53,1000,0.5,0,0,0,70565,15020,37639
54,1000,0.5,0,0,0,33140,15020,37639
55,1000,0.5,0,0,0,54694,15020,37639
56,1000,0.5,0,0,0,37597,15020,37639
57,1000,0.5,0,0,0,40953,15020,37639
58,1000,0.5,0,0,0,41737,15020,37639
59,1000,0.5,0,0,0,34023,15020,37639
60,1000,0.5,0,0,0,59815,15020,37639
61,1000,0.5,0,0,0,50601,15020,37639
62,1000,0.5,0,0,0,34041,15020,37639
63,1000,0.5,0,0,0,27187,15020,37639
64,1000,0.5,0,0,0,61915,15020,37639
65,1000,0.5,0,0,0,40094,15020,37639
66,1000,0.5,0,0,0,27818,15020,37639
67,1000,0.5,0,0,0,41104,15020,37639
68,1000,0.5,0,0,0,37818,15020,37639
69,1000,0.5,0,0,0,62304,15020,37639
70,1000,0.5,0,0,0,67420,15020,37639
71,1000,0.5,0,0,0,37784,15020,37639
72,1000,0.5,0,0,0,47764,15020,37639
73,1000,0.5,0,0,0,73986,15020,37639
74,1000,0.5,0,0,0,54163,15020,37639
75,1000,0.5,0,0,0,67399,15020,37639
76,1000,0.5,0,0,0,38136,15020,37639
77,1000,0.5,0,0,0,36072,15020,37639
78,1000,0.5,0,0,0,42068,15020,37639
79,1000,0.5,0,0,0,56655,15020,37639
80,1000,0.5,0,0,0,41173,15020,37639
81,1000,0.5,0,0,0,38582,15020,37639
82,1000,0.5,0,0,0,51494,15020,37639
83,1000,0.5,0,0,0,70651,15020,37639
84,1000,0.5,0,0,0,30887,15020,37639
85,1000,0.5,0,0,0,74842,15020,37639
86,1000,0.5,0,0,0,32327,15020,37639
87,1000,0.5,0,0,0,32454,15020,37639
88,1000,0.5,0,0,0,32025,15020,37639
89,1000,0.5,0,0,0,38095,15020,37639
90,1000,0.5,0,0,0,56273,15020,37639
91,1000,0.5,0,0,0,45478,15020,37639
92,1000,0.5,0,0,0,37544,15020,37639
93,1000,0.5,0,0,0,53612,15020,37639
94,1000,0.5,0,0,0,28872,15020,37639
95,1000,0.5,0,0,0,53921,15020,37639
96,1000,0.5,0,0,0,32957,15020,37639
97,1000,0.5,0,0,0,45957,15020,37639
98,1000,0.5,0,0,0,35364,15020,37639
99,1000,0.5,0,0,0,42582,15020,37639
100,1000,0.5,0,0,0,73525,15020,37639
1,1000,0.75,0,0,0,137498,15020,37639
2,1000,0.75,0,0,0,135613,15020,37639
3,1000,0.75,0,0,0,141423,15020,37639
4,1000,0.75,0,0,0,136233,15020,37639
5,1000,0.75,0,0,0,137375,15020,37639
6,1000,0.75,0,0,0,142337,15020,37639
7,1000,0.75,0,0,0,137030,15020,37639
8,1000,0.75,0,0,0,144119,15020,37639
9,1000,0.75,0,0,0,135148,15020,37639
10,1000,0.75,0,0,0,140579,15020,37639
11,1000,0.75,0,0,0,139385,15020,37639
12,1000,0.75,0,0,0,135412,15020,37639
13,1000,0.75,0,0,0,136782,15020,37639
14,1000,0.75,0,0,0,146862,15020,37639
15,1000,0.75,0,0,0,135448,15020,37639
16,1000,0.75,0,0,0,148752,15020,37639
17,1000,0.75,0,0,0,139189,15020,37639
18,1000,0.75,0,0,0,139582,15020,37639
19,1000,0.75,0,0,0,138318,15020,37639
20,1000,0.75,0,0,0,136842,15020,37639
21,1000,0.75,0,0,0,136711,15020,37639
22,1000,0.75,0,0,0,138649,15020,37639
23,1000,0.75,0,0,0,140421,15020,37639
24,1000,0.75,0,0,0,136409,15020,37639
25,1000,0.75,0,0,0,145404,15020,37639
26,1000,0.75,0,0,0,137210,15020,37639
27,1000,0.75,0,0,0,137173,15020,37639
28,1000,0.75,0,0,0,136874,15020,37639
29,1000,0.75,0,0,0,137952,15020,37639
30,1000,0.75,0,0,0,136845,15020,37639
31,1000,0.75,0,0,0,139036,15020,37639
32,1000,0.75,0,0,0,140127,15020,37639
33,1000,0.75,0,0,0,139410,15020,37639
34,1000,0.75,0,0,0,136877,15020,37639
35,1000,0.75,0,0,0,137537,15020,37639
36,1000,0.75,0,0,0,135800,15020,37639
37,1000,0.75,0,0,0,148503,15020,37639
38,1000,0.75,0,0,0,141417,15020,37639
39,1000,0.75,0,0,0,140439,15020,37639
40,1000,0.75,0,0,0,137017,15020,37639
41,1000,0.75,0,0,0,140802,15020,37639
42,1000,0.75,0,0,0,142594,15020,37639
43,1000,0.75,0,0,0,135917,15020,37639
44,1000,0.75,0,0,0,135709,15020,37639
45,1000,0.75,0,0,0,147445,15020,37639
46,1000,0.75,0,0,0,135637,15020,37639
47,1000,0.75,0,0,0,135747,15020,37639
48,1000,0.75,0,0,0,142859,15020,37639
49,1000,0.75,0,0,0,137480,15020,37639
50,1000,0.75,0,0,0,139590,15020,37639
51,1000,0.75,0,0,0,136284,15020,37639
52,1000,0.75,0,0,0,141561,15020,37639
53,1000,0.75,0,0,0,137940,15020,37639
54,1000,0.75,0,0,0,134978,15020,37639
55,1000,0.75,0,0,0,138082,15020,37639
56,1000,0.75,0,0,0,139934,15020,37639
57,1000,0.75,0,0,0,139885,15020,37639
58,1000,0.75,0,0,0,146468,15020,37639
59,1000,0.75,0,0,0,144149,15020,37639
60,1000,0.75,0,0,0,144198,15020,37639
61,1000,0.75,0,0,0,135827,15020,37639
62,1000,0.75,0,0,0,145822,15020,37639
63,1000,0.75,0,0,0,143950,15020,37639
64,1000,0.75,0,0,0,136845,15020,37639
65,1000,0.75,0,0,0,142141,15020,37639
66,1000,0.75,0,0,0,147046,15020,37639
67,1000,0.75,0,0,0,138695,15020,37639
68,1000,0.75,0,0,0,136340,15020,37639
69,1000,0.75,0,0,0,141880,15020,37639
70,1000,0.75,0,0,0,138041,15020,37639
71,1000,0.75,0,0,0,142152,15020,37639
72,1000,0.75,0,0,0,140366,15020,37639
73,1000,0.75,0,0,0,147763,15020,37639
74,1000,0.75,0,0,0,144352,15020,37639
75,1000,0.75,0,0,0,147086,15020,37639
76,1000,0.75,0,0,0,142168,15020,37639
77,1000,0.75,0,0,0,139578,15020,37639
78,1000,0.75,0,0,0,137501,15020,37639
79,1000,0.75,0,0,0,149099,15020,37639
80,1000,0.75,0,0,0,150142,15020,37639
81,1000,0.75,0,0,0,134710,15020,37639
82,1000,0.75,0,0,0,136008,15020,37639
83,1000,0.75,0,0,0,141688,15020,37639
84,1000,0.75,0,0,0,137975,15020,37639
85,1000,0.75,0,0,0,139992,15020,37639
86,1000,0.75,0,0,0,135349,15020,37639
87,1000,0.75,0,0,0,143064,15020,37639
88,1000,0.75,0,0,0,136934,15020,37639
89,1000,0.75,0,0,0,136335,15020,37639
90,1000,0.75,0,0,0,134919,15020,37639
91,1000,0.75,0,0,0,141492,15020,37639
92,1000,0.75,0,0,0,141024,15020,37639
93,1000,0.75,0,0,0,142764,15020,37639
94,1000,0.75,0,0,0,136942,15020,37639
95,1000,0.75,0,0,0,135065,15020,37639
96,1000,0.75,0,0,0,138702,15020,37639
97,1000,0.75,0,0,0,143932,15020,37639
98,1000,0.75,0,0,0,147805,15020,37639
99,1000,0.75,0,0,0,141260,15020,37639
100,1000,0.75,0,0,0,136821,15020,37639
1,1000,0.95,0,0,0,56581,15020,37639
2,1000,0.95,0,0,0,54633,15020,37639
3,1000,0.95,0,0,0,54520,15020,37639
4,1000,0.95,0,0,0,54387,15020,37639
5,1000,0.95,0,0,0,56172,15020,37639
6,1000,0.95,0,0,0,54253,15020,37639
7,1000,0.95,0,0,0,56558,15020,37639
8,1000,0.95,0,0,0,56505,15020,37639
9,1000,0.95,0,0,0,56633,15020,37639
10,1000,0.95,0,0,0,55145,15020,37639
11,1000,0.95,0,0,0,54426,15020,37639
12,1000,0.95,0,0,0,54488,15020,37639
13,1000,0.95,0,0,0,55028,15020,37639
14,1000,0.95,0,0,0,55059,15020,37639
15,1000,0.95,0,0,0,54381,15020,37639
16,1000,0.95,0,0,0,54427,15020,37639
17,1000,0.95,0,0,0,56565,15020,37639
18,1000,0.95,0,0,0,54669,15020,37639
19,1000,0.95,0,0,0,55547,15020,37639
20,1000,0.95,0,0,0,54509,15020,37639
21,1000,0.95,0,0,0,55443,15020,37639
22,1000,0.95,0,0,0,54362,15020,37639
23,1000,0.95,0,0,0,54508,15020,37639
24,1000,0.95,0,0,0,54614,15020,37639
25,1000,0.95,0,0,0,55292,15020,37639
26,1000,0.95,0,0,0,57127,15020,37639
27,1000,0.95,0,0,0,56520,15020,37639
28,1000,0.95,0,0,0,54555,15020,37639
29,1000,0.95,0,0,0,55280,15020,37639
30,1000,0.95,0,0,0,54569,15020,37639
31,1000,0.95,0,0,0,57376,15020,37639
32,1000,0.95,0,0,0,56615,15020,37639
33,1000,0.95,0,0,0,57514,15020,37639
34,1000,0.95,0,0,0,56732,15020,37639
35,1000,0.95,0,0,0,56595,15020,37639
36,1000,0.95,0,0,0,57385,15020,37639
37,1000,0.95,0,0,0,54743,15020,37639
38,1000,0.95,0,0,0,55372,15020,37639
39,1000,0.95,0,0,0,54497,15020,37639
40,1000,0.95,0,0,1,54931,15020,37639
41,1000,0.95,0,1,0,54001,15020,37639
42,1000,0.95,0,0,0,54915,15020,37639
43,1000,0.95,0,0,0,54537,15020,37639
44,1000,0.95,0,0,0,54577,15020,37639
45,1000,0.95,0,0,0,54227,15020,37639
46,1000,0.95,0,0,0,54631,15020,37639
47,1000,0.95,0,0,0,56229,15020,37639
48,1000,0.95,0,0,0,55570,15020,37639
49,1000,0.95,0,0,0,54490,15020,37639
50,1000,0.95,0,0,0,54438,15020,37639
51,1000,0.95,0,0,0,54879,15020,37639
52,1000,0.95,0,0,0,55731,15020,37639
53,1000,0.95,0,0,0,59540,15020,37639
54,1000,0.95,0,0,0,54869,15020,37639
55,1000,0.95,0,0,0,55719,15020,37639
56,1000,0.95,0,0,0,55215,15020,37639
57,1000,0.95,0,0,0,55395,15020,37639
58,1000,0.95,0,0,0,54502,15020,37639
59,1000,0.95,0,0,0,56660,15020,37639
60,1000,0.95,0,0,0,56645,15020,37639
61,1000,0.95,0,0,0,54402,15020,37639
62,1000,0.95,0,0,0,56557,15020,37639
63,1000,0.95,0,0,0,54479,15020,37639
64,1000,0.95,0,0,0,54672,15020,37639
65,1000,0.95,0,0,0,56602,15020,37639
66,1000,0.95,0,0,0,56508,15020,37639
67,1000,0.95,0,0,0,57329,15020,37639
68,1000,0.95,0,0,0,55137,15020,37639
69,1000,0.95,0,0,0,54676,15020,37639
70,1000,0.95,0,0,0,54509,15020,37639
71,1000,0.95,0,0,0,56707,15020,37639
72,1000,0.95,0,0,0,56591,15020,37639
73,1000,0.95,0,0,0,55143,15020,37639
74,1000,0.95,0,0,0,54510,15020,37639
75,1000,0.95,0,0,0,56598,15020,37639
76,1000,0.95,0,0,0,57878,15020,37639
77,1000,0.95,0,0,0,54591,15020,37639
78,1000,0.95,0,0,0,56623,15020,37639
79,1000,0.95,0,0,0,54467,15020,37639
80,1000,0.95,0,0,0,55372,15020,37639
81,1000,0.95,0,0,0,54690,15020,37639
82,1000,0.95,0,0,0,56578,15020,37639
83,1000,0.95,0,0,0,55314,15020,37639
84,1000,0.95,0,0,0,54645,15020,37639
85,1000,0.95,0,0,0,54122,15020,37639
86,1000,0.95,0,0,0,54720,15020,37639
87,1000,0.95,0,0,0,56706,15020,37639
88,1000,0.95,0,0,0,54795,15020,37639
89,1000,0.95,0,0,0,54411,15020,37639
90,1000,0.95,0,0,0,54680,15020,37639
91,1000,0.95,0,0,0,54709,15020,37639
92,1000,0.95,0,0,0,55392,15020,37639
93,1000,0.95,0,0,0,56566,15020,37639
94,1000,0.95,0,0,0,54509,15020,37639
95,1000,0.95,0,0,0,54566,15020,37639
96,1000,0.95,0,0,0,56603,15020,37639
97,1000,0.95,0,0,0,54523,15020,37639
98,1000,0.95,0,0,0,56529,15020,37639
99,1000,0.95,0,0,0,54841,15020,37639
100,1000,0.95,0,0,0,55677,15020,37639
1,1000,0.99,0,0,0,62980,15020,37639
2,1000,0.99,0,0,0,63287,15020,37639
3,1000,0.99,0,0,0,63087,15020,37639
4,1000,0.99,0,0,0,64387,15020,37639
5,1000,0.99,0,0,0,63619,15020,37639
6,1000,0.99,0,0,0,65572,15020,37639
7,1000,0.99,0,0,0,67135,15020,37639
8,1000,0.99,0,0,0,62894,15020,37639
9,1000,0.99,0,0,0,65916,15020,37639
10,1000,0.99,0,0,0,63740,15020,37639
11,1000,0.99,0,0,0,66014,15020,37639
12,1000,0.99,0,0,0,62909,15020,37639
13,1000,0.99,0,0,0,66571,15020,37639
14,1000,0.99,0,0,0,65024,15020,37639
15,1000,0.99,0,0,0,62917,15020,37639
16,1000,0.99,0,0,0,63121,15020,37639
17,1000,0.99,0,0,0,64361,15020,37639
18,1000,0.99,0,0,0,63338,15020,37639
19,1000,0.99,0,0,0,63112,15020,37639
20,1000,0.99,0,0,0,68440,15020,37639
21,1000,0.99,0,0,0,64075,15020,37639
22,1000,0.99,0,0,0,64068,15020,37639
23,1000,0.99,0,0,0,63421,15020,37639
24,1000,0.99,0,0,0,66727,15020,37639
25,1000,0.99,0,0,0,62901,15020,37639
26,1000,0.99,0,0,0,66338,15020,37639
27,1000,0.99,0,0,0,64258,15020,37639
28,1000,0.99,0,0,0,63318,15020,37639
29,1000,0.99,0,0,0,64374,15020,37639
30,1000,0.99,0,0,0,63103,15020,37639
31,1000,0.99,0,0,0,64260,15020,37639
32,1000,0.99,0,0,0,62875,15020,37639
33,1000,0.99,0,0,0,63503,15020,37639
34,1000,0.99,0,0,0,64046,15020,37639
35,1000,0.99,0,0,0,63014,15020,37639
36,1000,0.99,0,0,0,66342,15020,37639
37,1000,0.99,0,0,0,63127,15020,37639
38,1000,0.99,0,0,0,63439,15020,37639
39,1000,0.99,0,0,0,64849,15020,37639
40,1000,0.99,0,0,0,66920,15020,37639
41,1000,0.99,0,0,0,63214,15020,37639
42,1000,0.99,0,0,0,67016,15020,37639
43,1000,0.99,0,0,0,62802,15020,37639
44,1000,0.99,0,0,0,66339,15020,37639
45,1000,0.99,0,0,0,64071,15020,37639
46,1000,0.99,0,0,0,63618,15020,37639
47,1000,0.99,0,0,0,62906,15020,37639
48,1000,0.99,0,0,0,63961,15020,37639
49,1000,0.99,0,0,0,63086,15020,37639
50,1000,0.99,0,0,0,62913,15020,37639
51,1000,0.99,0,0,0,64749,15020,37639
52,1000,0.99,0,0,0,63616,15020,37639
53,1000,0.99,0,0,0,62798,15020,37639
54,1000,0.99,0,0,0,64939,15020,37639
55,1000,0.99,0,0,0,63322,15020,37639
56,1000,0.99,0,0,0,63964,15020,37639
57,1000,0.99,0,0,0,65807,15020,37639
58,1000,0.99,0,0,0,63128,15020,37639
59,1000,0.99,0,0,0,63306,15020,37639
60,1000,0.99,0,0,0,63219,15020,37639
61,1000,0.99,0,0,0,63200,15020,37639
62,1000,0.99,0,0,0,63403,15020,37639
63,1000,0.99,0,0,0,62818,15020,37639
64,1000,0.99,0,0,0,63969,15020,37639
65,1000,0.99,0,0,0,65148,15020,37639
66,1000,0.99,0,0,0,63013,15020,37639
67,1000,0.99,0,0,0,63029,15020,37639
68,1000,0.99,0,0,0,63849,15020,37639
69,1000,0.99,0,0,0,68018,15020,37639
70,1000,0.99,0,0,0,63013,15020,37639
71,1000,0.99,0,0,0,63616,15020,37639
72,1000,0.99,0,0,0,64053,15020,37639
73,1000,0.99,0,0,0,68105,15020,37639
74,1000,0.99,0,0,0,64741,15020,37639
75,1000,0.99,0,0,0,64917,15020,37639
76,1000,0.99,0,0,0,64375,15020,37639
77,1000,0.99,0,0,0,63411,15020,37639
78,1000,0.99,0,0,0,67339,15020,37639
79,1000,0.99,0,0,0,63772,15020,37639
80,1000,0.99,0,0,0,63834,15020,37639
81,1000,0.99,0,0,0,63876,15020,37639
82,1000,0.99,0,0,0,64943,15020,37639
83,1000,0.99,0,0,0,63609,15020,37639
84,1000,0.99,0,0,0,62905,15020,37639
85,1000,0.99,0,0,0,63777,15020,37639
86,1000,0.99,0,0,0,63316,15020,37639
87,1000,0.99,0,0,0,65243,15020,37639
88,1000,0.99,0,0,0,65268,15020,37639
89,1000,0.99,0,0,0,62873,15020,37639
90,1000,0.99,0,0,0,63734,15020,37639
91,1000,0.99,0,0,0,63187,15020,37639
92,1000,0.99,0,0,0,63408,15020,37639
93,1000,0.99,0,0,0,64273,15020,37639
94,1000,0.99,0,0,0,63937,15020,37639
95,1000,0.99,0,0,0,64084,15020,37639
96,1000,0.99,0,0,0,63402,15020,37639
97,1000,0.99,0,0,0,68779,15020,37639
98,1000,0.99,0,0,0,65455,15020,37639
99,1000,0.99,0,0,0,64277,15020,37639
100,1000,0.99,0,0,0,63936,15020,37639
1,1000,0.997,0,0,0,250525,15020,37639
2,1000,0.997,0,0,0,248526,15020,37639
3,1000,0.997,0,0,0,251996,15020,37639
4,1000,0.997,0,0,0,250024,15020,37639
5,1000,0.997,0,0,0,251996,15020,37639
6,1000,0.997,0,0,0,251497,15020,37639
7,1000,0.997,0,0,0,247076,15020,37639
8,1000,0.997,0,0,0,251014,15020,37639
9,1000,0.997,0,0,0,248535,15020,37639
10,1000,0.997,0,0,0,253988,15020,37639
11,1000,0.997,0,0,0,253975,15020,37639
12,1000,0.997,0,0,0,246569,15020,37639
13,1000,0.997,0,0,0,253485,15020,37639
14,1000,0.997,0,0,0,248570,15020,37639
15,1000,0.997,0,0,0,248557,15020,37639
16,1000,0.997,0,0,0,246569,15020,37639
17,1000,0.997,0,0,0,251998,15020,37639
18,1000,0.997,0,0,0,247122,15020,37639
19,1000,0.997,0,0,0,252491,15020,37639
20,1000,0.997,0,0,0,246595,15020,37639
21,1000,0.997,0,0,0,246096,15020,37639
22,1000,0.997,0,0,0,254471,15020,37639
23,1000,0.997,0,0,0,247545,15020,37639
24,1000,0.997,0,0,0,250008,15020,37639
25,1000,0.997,0,0,0,252987,15020,37639
26,1000,0.997,0,0,0,247061,15020,37639
27,1000,0.997,0,0,0,254483,15020,37639
28,1000,0.997,0,0,0,248036,15020,37639
29,1000,0.997,0,0,0,253975,15020,37639
30,1000,0.997,0,0,0,252491,15020,37639
31,1000,0.997,0,0,0,254471,15020,37639
32,1000,0.997,0,0,0,246106,15020,37639
33,1000,0.997,0,0,0,246089,15020,37639
34,1000,0.997,0,0,0,246135,15020,37639
35,1000,0.997,0,0,0,252491,15020,37639
36,1000,0.997,0,0,0,250512,15020,37639
37,1000,0.997,0,0,0,247058,15020,37639
38,1000,0.997,0,0,0,249513,15020,37639
39,1000,0.997,0,0,0,246084,15020,37639
40,1000,0.997,0,0,0,251998,15020,37639
41,1000,0.997,0,0,0,246096,15020,37639
42,1000,0.997,0,0,0,250502,15020,37639
43,1000,0.997,0,0,0,254980,15020,37639
44,1000,0.997,0,0,0,247067,15020,37639
45,1000,0.997,0,0,0,246100,15020,37639
46,1000,0.997,0,0,0,246084,15020,37639
47,1000,0.997,0,0,0,249513,15020,37639
48,1000,0.997,0,0,0,248570,15020,37639
49,1000,0.997,0,0,0,247061,15020,37639
50,1000,0.997,0,0,0,251002,15020,37639
51,1000,0.997,0,0,0,255474,15020,37639
52,1000,0.997,0,0,0,248038,15020,37639
53,1000,0.997,0,0,0,247550,15020,37639
54,1000,0.997,0,0,0,254476,15020,37639
55,1000,0.997,0,0,0,248535,15020,37639
56,1000,0.997,0,0,0,246135,15020,37639
57,1000,0.997,0,0,0,248529,15020,37639
58,1000,0.997,0,0,0,247076,15020,37639
59,1000,0.997,0,0,0,250518,15020,37639
60,1000,0.997,0,0,0,250024,15020,37639
61,1000,0.997,0,0,0,249024,15020,37639
62,1000,0.997,0,0,0,247567,15020,37639
63,1000,0.997,0,0,0,249536,15020,37639
64,1000,0.997,0,0,0,251497,15020,37639
65,1000,0.997,0,0,0,248570,15020,37639
66,1000,0.997,0,0,0,246135,15020,37639
67,1000,0.997,0,0,0,251998,15020,37639
68,1000,0.997,0,0,0,247061,15020,37639
69,1000,0.997,0,0,0,249020,15020,37639
70,1000,0.997,0,0,0,249546,15020,37639
71,1000,0.997,0,0,0,255465,15020,37639
72,1000,0.997,0,0,0,251005,15020,37639
73,1000,0.997,0,0,0,252495,15020,37639
74,1000,0.997,0,0,0,246106,15020,37639
75,1000,0.997,0,0,0,250507,15020,37639
76,1000,0.997,0,0,0,254483,15020,37639
77,1000,0.997,0,0,0,250017,15020,37639
78,1000,0.997,0,0,0,247550,15020,37639
79,1000,0.997,0,0,0,253485,15020,37639
80,1000,0.997,0,0,0,250507,15020,37639
81,1000,0.997,0,0,0,252492,15020,37639
82,1000,0.997,0,0,0,250017,15020,37639
83,1000,0.997,0,0,0,248043,15020,37639
84,1000,0.997,0,0,0,246084,15020,37639
85,1000,0.997,0,0,0,246571,15020,37639
86,1000,0.997,0,0,0,251997,15020,37639
87,1000,0.997,0,0,0,247597,15020,37639
88,1000,0.997,0,0,0,248037,15020,37639
89,1000,0.997,0,0,0,248557,15020,37639
90,1000,0.997,0,0,0,253988,15020,37639
91,1000,0.997,0,0,0,247550,15020,37639
92,1000,0.997,0,0,0,247597,15020,37639
93,1000,0.997,0,0,0,248529,15020,37639
94,1000,0.997,0,0,0,251009,15020,37639
95,1000,0.997,0,0,0,247550,15020,37639
96,1000,0.997,0,0,0,252492,15020,37639
97,1000,0.997,0,0,0,255970,15020,37639
98,1000,0.997,0,0,0,253978,15020,37639
99,1000,0.997,0,0,0,249022,15020,37639
100,1000,0.997,0,0,0,247545,15020,37639
1,1000,-1,0,0,0,749999,15020,37639
2,1000,-1,0,0,0,749999,15020,37639
3,1000,-1,1,0,0,749999,15020,37639
4,1000,-1,0,0,0,749999,15020,37639
5,1000,-1,0,0,0,749999,15020,37639
6,1000,-1,0,0,0,749999,15020,37639
7,1000,-1,1,0,0,749999,15020,37639
8,1000,-1,0,0,0,749999,15020,37639
9,1000,-1,0,0,0,749999,15020,37639
10,1000,-1,0,0,0,749999,15020,37639
11,1000,-1,0,0,0,749999,15020,37639
12,1000,-1,0,0,0,749999,15020,37639
13,1000,-1,0,0,0,749999,15020,37639
14,1000,-1,0,0,0,749999,15020,37639
15,1000,-1,0,0,0,749999,15020,37639
16,1000,-1,0,0,0,749999,15020,37639
17,1000,-1,0,0,0,749999,15020,37639
18,1000,-1,0,0,0,749999,15020,37639
19,1000,-1,0,0,0,749999,15020,37639
20,1000,-1,1,0,0,749999,15020,37639
21,1000,-1,0,0,0,749999,15020,37639
22,1000,-1,1,0,0,749999,15020,37639
23,1000,-1,0,0,0,749999,15020,37639
